Number of tests,11/16/2020,"5,883"
Number of tests,11/17/2020,"5,185"
Number of tests,11/18/2020,"4,965"
Number of tests,11/19/2020,"5,115"
Number of tests,11/20/2020,"5,178"
Number of tests,11/21/2020,"2,383"
Number of tests,11/22/2020,"2,128"
Number of student tests,11/16/2020,"4,532"
Number of student tests,11/17/2020,"3,958"
Number of student tests,11/18/2020,"3,578"
Number of student tests,11/19/2020,"3,970"
Number of student tests,11/20/2020,"3,756"
Number of student tests,11/21/2020,"2,222"
Number of student tests,11/22/2020,"1,982"
Number of employee tests,11/16/2020,"1,351"
Number of employee tests,11/17/2020,"1,227"
Number of employee tests,11/18/2020,"1,387"
Number of employee tests,11/19/2020,"1,145"
Number of employee tests,11/20/2020,"1,422"
Number of employee tests,11/21/2020,161
Number of employee tests,11/22/2020,146
"New Confirmed Positive, Total",11/16/2020,2
"New Confirmed Positive, Total",11/17/2020,1
"New Confirmed Positive, Total",11/18/2020,0
"New Confirmed Positive, Total",11/19/2020,2
"New Confirmed Positive, Total",11/20/2020,11
"New Confirmed Positive, Total",11/21/2020,2
"New Confirmed Positive, Total",11/22/2020,2
Number of tests,Total,"30,837"
Number of student tests,Total,"23,998"
Number of employee tests,Total,"6,839"
New confirmed positives,Total,20
