Number of tests,01/29/2021,"4,160"
Number of tests,01/30/2021,"2,219"
Number of tests,01/31/2021,"3,218"
Number of tests,02/01/2021,"4,520"
Number of tests,02/02/2021,"3,775"
Number of tests,02/03/2021,"4,855"
Number of tests,02/04/2021,"6,814"
Number of student tests,01/29/2021,"2,911"
Number of student tests,01/30/2021,"2,038"
Number of student tests,01/31/2021,"3,124"
Number of student tests,02/01/2021,"2,982"
Number of student tests,02/02/2021,"3,019"
Number of student tests,02/03/2021,"3,610"
Number of student tests,02/04/2021,"4,696"
Number of employee tests,01/29/2021,"1,249"
Number of employee tests,01/30/2021,181
Number of employee tests,01/31/2021,94
Number of employee tests,02/01/2021,"1,538"
Number of employee tests,02/02/2021,756
Number of employee tests,02/03/2021,"1,245"
Number of employee tests,02/04/2021,"2,118"
"New Confirmed Positive, Total",01/29/2021,8
"New Confirmed Positive, Total",01/30/2021,6
"New Confirmed Positive, Total",01/31/2021,7
"New Confirmed Positive, Total",02/01/2021,12
"New Confirmed Positive, Total",02/02/2021,6
"New Confirmed Positive, Total",02/03/2021,16
"New Confirmed Positive, Total",02/04/2021,16
Number of tests,Total,"29,561"
Number of student tests,Total,"22,380"
Number of employee tests,Total,"7,181"
New confirmed positives,Total,71
