Number of tests,15-Sep,"5,231"
Number of tests,16-Sep,"4,981"
Number of tests,17-Sep,"5,531"
Number of tests,18-Sep,"5,501"
Number of tests,19-Sep,"2,717"
Number of tests,20-Sep,"2,816"
Number of tests,21-Sep,"5,973"
Number of student tests,15-Sep,"4,229"
Number of student tests,16-Sep,"3,744"
Number of student tests,17-Sep,"4,567"
Number of student tests,18-Sep,"4,374"
Number of student tests,19-Sep,"2,624"
Number of student tests,20-Sep,"2,746"
Number of student tests,21-Sep,"4,873"
Number of employee tests,15-Sep,"1,002"
Number of employee tests,16-Sep,"1,237"
Number of employee tests,17-Sep,964
Number of employee tests,18-Sep,"1,127"
Number of employee tests,19-Sep,93
Number of employee tests,20-Sep,70
Number of employee tests,21-Sep,"1,100"
"New Confirmed Positive, Total",15-Sep,0
"New Confirmed Positive, Total",16-Sep,1
"New Confirmed Positive, Total",17-Sep,0
"New Confirmed Positive, Total",18-Sep,1
"New Confirmed Positive, Total",19-Sep,0
"New Confirmed Positive, Total",20-Sep,1
"New Confirmed Positive, Total",21-Sep,2
Number of tests,Total,"32,750"
Number of student tests,Total,"27,157"
Number of employee tests,Total,"5,593"
"New Confirmed Positive, Total",Total,5
