Number of tests,09/04/2020,"4,954"
Number of tests,09/05/2020,"2,840"
Number of tests,09/06/2020,"2,893"
Number of tests,09/07/2020,"5,081"
Number of tests,09/08/2020,"4,748"
Number of tests,09/09/2020,"3,876"
Number of tests,09/10/2020,"5,145"
Number of student tests,09/04/2020,"4,094"
Number of student tests,09/05/2020,"2,772"
Number of student tests,09/06/2020,"2,855"
Number of student tests,09/07/2020,"4,409"
Number of student tests,09/08/2020,"4,223"
Number of student tests,09/09/2020,"3,778"
Number of student tests,09/10/2020,"4,663"
Number of employee tests,09/04/2020,860
Number of employee tests,09/05/2020,68
Number of employee tests,09/06/2020,38
Number of employee tests,09/07/2020,672
Number of employee tests,09/08/2020,525
Number of employee tests,09/09/2020,98
Number of employee tests,09/10/2020,482
"New Confirmed Positive, Total",09/04/2020,14
"New Confirmed Positive, Total",09/05/2020,6
"New Confirmed Positive, Total",09/06/2020,5
"New Confirmed Positive, Total",09/07/2020,6
"New Confirmed Positive, Total",09/08/2020,3
"New Confirmed Positive, Total",09/09/2020,13
"New Confirmed Positive, Total",09/10/2020,6
Number of tests,Total,"29,537"
Number of student tests,Total,"26,794"
Number of employee tests,Total,"2,743"
"New Confirmed Positive, Total",Total,53
