Number of tests,03/24/2021,"6,005"
Number of tests,03/25/2021,"6,739"
Number of tests,03/26/2021,"6,921"
Number of tests,03/27/2021,"4,379"
Number of tests,03/28/2021,"3,697"
Number of tests,03/29/2021,"7,036"
Number of tests,03/30/2021,"6,760"
Number of student tests,03/24/2021,"4,634"
Number of student tests,03/25/2021,"4,911"
Number of student tests,03/26/2021,"5,536"
Number of student tests,03/27/2021,"4,164"
Number of student tests,03/28/2021,"3,587"
Number of student tests,03/29/2021,"5,288"
Number of student tests,03/30/2021,"5,492"
Number of employee tests,03/24/2021,"1,371"
Number of employee tests,03/25/2021,"1,828"
Number of employee tests,03/26/2021,"1,385"
Number of employee tests,03/27/2021,215
Number of employee tests,03/28/2021,110
Number of employee tests,03/29/2021,"1,748"
Number of employee tests,03/30/2021,"1,268"
"New Confirmed Positive, Total",03/24/2021,24
"New Confirmed Positive, Total",03/25/2021,30
"New Confirmed Positive, Total",03/26/2021,18
"New Confirmed Positive, Total",03/27/2021,13
"New Confirmed Positive, Total",03/28/2021,8
"New Confirmed Positive, Total",03/29/2021,14
"New Confirmed Positive, Total",03/30/2021,11
Number of tests,Total,"41,537"
Number of student tests,Total,"33,612"
Number of employee tests,Total,"7,925"
New confirmed positives,Total,118
