Number of tests,09/08/2020,"4,748"
Number of tests,09/09/2020,"3,876"
Number of tests,09/10/2020,"5,145"
Number of tests,09/11/2020,"5,136"
Number of tests,09/12/2020,"2,793"
Number of tests,09/13/2020,"2,924"
Number of tests,09/14/2020,"5,987"
Number of student tests,09/08/2020,"4,223"
Number of student tests,09/09/2020,"3,778"
Number of student tests,09/10/2020,"4,663"
Number of student tests,09/11/2020,"4,281"
Number of student tests,09/12/2020,"2,715"
Number of student tests,09/13/2020,"2,881"
Number of student tests,09/14/2020,"4,915"
Number of employee tests,09/08/2020,525
Number of employee tests,09/09/2020,98
Number of employee tests,09/10/2020,482
Number of employee tests,09/11/2020,855
Number of employee tests,09/12/2020,78
Number of employee tests,09/13/2020,43
Number of employee tests,09/14/2020,"1,072"
"New Confirmed Positive, Total",09/08/2020,3
"New Confirmed Positive, Total",09/09/2020,13
"New Confirmed Positive, Total",09/10/2020,6
"New Confirmed Positive, Total",09/11/2020,4
"New Confirmed Positive, Total",09/12/2020,3
"New Confirmed Positive, Total",09/13/2020,0
"New Confirmed Positive, Total",09/14/2020,0
Number of tests,Total,"30,608"
Number of student tests,Total,"27,455"
Number of employee tests,Total,"3,153"
"New Confirmed Positive, Total",Total,29
