Number of tests,01/25/2021,"2,086"
Number of tests,01/26/2021,"2,081"
Number of tests,01/27/2021,"2,257"
Number of tests,01/28/2021,"1,999"
Number of tests,01/29/2021,"2,903"
Number of tests,01/30/2021,"2,035"
Number of tests,01/31/2021,"3,114"
Number of student tests,01/25/2021,"2,086"
Number of student tests,01/26/2021,"2,081"
Number of student tests,01/27/2021,"2,257"
Number of student tests,01/28/2021,"1,999"
Number of student tests,01/29/2021,"2,903"
Number of student tests,01/30/2021,"2,035"
Number of student tests,01/31/2021,"3,114"
Number of employee tests,01/25/2021,"1,565"
Number of employee tests,01/26/2021,"1,229"
Number of employee tests,01/27/2021,"1,409"
Number of employee tests,01/28/2021,"1,610"
Number of employee tests,01/29/2021,"1,252"
Number of employee tests,01/30/2021,181
Number of employee tests,01/31/2021,92
"New Confirmed Positive, Total",01/25/2021,8
"New Confirmed Positive, Total",01/26/2021,8
"New Confirmed Positive, Total",01/27/2021,5
"New Confirmed Positive, Total",01/28/2021,15
"New Confirmed Positive, Total",01/29/2021,8
"New Confirmed Positive, Total",01/30/2021,6
"New Confirmed Positive, Total",01/31/2021,7
Number of tests,Total,"16,475"
Number of student tests,Total,"16,475"
Number of employee tests,Total,"7,338"
New confirmed positives,Total,57
