Number of tests,04/21/2021,"4,809"
Number of tests,04/22/2021,"5,416"
Number of tests,04/23/2021,"4,970"
Number of tests,04/24/2021,"3,281"
Number of tests,04/25/2021,"3,406"
Number of tests,04/26/2021,"5,075"
Number of tests,04/27/2021,"4,973"
Number of student tests,04/21/2021,"3,860"
Number of student tests,04/22/2021,"4,251"
Number of student tests,04/23/2021,"4,119"
Number of student tests,04/24/2021,"3,145"
Number of student tests,04/25/2021,"3,336"
Number of student tests,04/26/2021,"4,010"
Number of student tests,04/27/2021,"4,265"
Number of employee tests,04/21/2021,949
Number of employee tests,04/22/2021,"1,165"
Number of employee tests,04/23/2021,851
Number of employee tests,04/24/2021,136
Number of employee tests,04/25/2021,70
Number of employee tests,04/26/2021,"1,065"
Number of employee tests,04/27/2021,708
"New Confirmed Positive, Total",04/21/2021,0
"New Confirmed Positive, Total",04/22/2021,2
"New Confirmed Positive, Total",04/23/2021,1
"New Confirmed Positive, Total",04/24/2021,0
"New Confirmed Positive, Total",04/25/2021,0
"New Confirmed Positive, Total",04/26/2021,0
"New Confirmed Positive, Total",04/27/2021,0
Number of tests,Total,"31,930"
Number of student tests,Total,"26,986"
Number of employee tests,Total,"4,944"
New confirmed positives,Total,3
