Number of tests,01/13/2021,"2,495"
Number of tests,01/14/2021,"2,277"
Number of tests,01/15/2021,"2,192"
Number of tests,01/16/2021,785
Number of tests,01/17/2021,623
Number of tests,01/18/2021,"1,918"
Number of tests,01/19/2021,"2,829"
Number of student tests,01/13/2021,"1,092"
Number of student tests,01/14/2021,"1,023"
Number of student tests,01/15/2021,891
Number of student tests,01/16/2021,612
Number of student tests,01/17/2021,525
Number of student tests,01/18/2021,"1,268"
Number of student tests,01/19/2021,"1,033"
Number of employee tests,01/13/2021,"1,403"
Number of employee tests,01/14/2021,"1,254"
Number of employee tests,01/15/2021,"1,301"
Number of employee tests,01/16/2021,173
Number of employee tests,01/17/2021,98
Number of employee tests,01/18/2021,650
Number of employee tests,01/19/2021,"1,796"
"New Confirmed Positive, Total",01/13/2021,1
"New Confirmed Positive, Total",01/14/2021,3
"New Confirmed Positive, Total",01/15/2021,4
"New Confirmed Positive, Total",01/16/2021,3
"New Confirmed Positive, Total",01/17/2021,1
"New Confirmed Positive, Total",01/18/2021,12
"New Confirmed Positive, Total",01/19/2021,0
Number of tests,Total,"13,119"
Number of student tests,Total,"6,444"
Number of employee tests,Total,"6,675"
New confirmed positives,Total,24
