Number of tests,2-Dec,"2,668"
Number of tests,3-Dec,"3,175"
Number of tests,4-Dec,"3,682"
Number of tests,5-Dec,149
Number of tests,6-Dec,24
Number of tests,7-Dec,"3,946"
Number of tests,8-Dec,"3,066"
Number of student tests,2-Dec,"1,278"
Number of student tests,3-Dec,"1,960"
Number of student tests,4-Dec,"2,240"
Number of student tests,5-Dec,102
Number of student tests,6-Dec,6
Number of student tests,7-Dec,"2,657"
Number of student tests,8-Dec,"1,794"
Number of employee tests,2-Dec,"1,390"
Number of employee tests,3-Dec,"1,215"
Number of employee tests,4-Dec,"1,442"
Number of employee tests,5-Dec,47
Number of employee tests,6-Dec,18
Number of employee tests,7-Dec,"1,289"
Number of employee tests,8-Dec,"1,272"
"New Confirmed Positive, Total",2-Dec,3
"New Confirmed Positive, Total",3-Dec,7
"New Confirmed Positive, Total",4-Dec,3
"New Confirmed Positive, Total",5-Dec,3
"New Confirmed Positive, Total",6-Dec,4
"New Confirmed Positive, Total",7-Dec,4
"New Confirmed Positive, Total",8-Dec,8
Number of tests,Total,"16,710"
Number of student tests,Total,"10,037"
Number of employee tests,Total,"6,673"
New confirmed positives,Total,32
