Number of tests,03/30/2021,"6,759"
Number of tests,03/31/2021,"6,215"
Number of tests,04/01/2021,"6,597"
Number of tests,04/02/2021,"6,628"
Number of tests,04/03/2021,"4,423"
Number of tests,04/04/2021,"3,443"
Number of tests,04/05/2021,"6,900"
Number of student tests,03/30/2021,"5,493"
Number of student tests,03/31/2021,"4,758"
Number of student tests,04/01/2021,"4,910"
Number of student tests,04/02/2021,"5,240"
Number of student tests,04/03/2021,"4,214"
Number of student tests,04/04/2021,"3,343"
Number of student tests,04/05/2021,"5,182"
Number of employee tests,03/30/2021,"1,266"
Number of employee tests,03/31/2021,"1,457"
Number of employee tests,04/01/2021,"1,687"
Number of employee tests,04/02/2021,"1,388"
Number of employee tests,04/03/2021,209
Number of employee tests,04/04/2021,100
Number of employee tests,04/05/2021,"1,718"
"New Confirmed Positive, Total",03/30/2021,11
"New Confirmed Positive, Total",03/31/2021,3
"New Confirmed Positive, Total",04/01/2021,1
"New Confirmed Positive, Total",04/02/2021,4
"New Confirmed Positive, Total",04/03/2021,5
"New Confirmed Positive, Total",04/04/2021,2
"New Confirmed Positive, Total",04/05/2021,1
Number of tests,Total,"40,965"
Number of student tests,Total,"33,140"
Number of employee tests,Total,"7,825"
New confirmed positives,Total,27
