Number of tests,01/12/2021,"2,077"
Number of tests,01/13/2021,"2,498"
Number of tests,01/14/2021,"2,278"
Number of tests,01/15/2021,"2,191"
Number of tests,01/16/2021,785
Number of tests,01/17/2021,623
Number of tests,01/18/2021,"1,918"
Number of student tests,01/12/2021,889
Number of student tests,01/13/2021,"1,092"
Number of student tests,01/14/2021,"1,024"
Number of student tests,01/15/2021,890
Number of student tests,01/16/2021,612
Number of student tests,01/17/2021,525
Number of student tests,01/18/2021,"1,268"
Number of employee tests,01/12/2021,"1,188"
Number of employee tests,01/13/2021,"1,406"
Number of employee tests,01/14/2021,"1,254"
Number of employee tests,01/15/2021,"1,301"
Number of employee tests,01/16/2021,173
Number of employee tests,01/17/2021,98
Number of employee tests,01/18/2021,650
"New Confirmed Positive, Total",01/12/2021,5
"New Confirmed Positive, Total",01/13/2021,1
"New Confirmed Positive, Total",01/14/2021,3
"New Confirmed Positive, Total",01/15/2021,4
"New Confirmed Positive, Total",01/16/2021,3
"New Confirmed Positive, Total",01/17/2021,1
"New Confirmed Positive, Total",01/18/2021,12
Number of tests,Total,"12,370"
Number of student tests,Total,"6,300"
Number of employee tests,Total,"6,070"
New confirmed positives,Total,29
