Number of tests,04/16/2021,"6,420"
Number of tests,04/17/2021,"4,513"
Number of tests,04/18/2021,"3,768"
Number of tests,04/19/2021,"7,007"
Number of tests,04/20/2021,"5,385"
Number of tests,04/21/2021,"4,808"
Number of tests,04/22/2021,"5,418"
Number of student tests,04/16/2021,"5,045"
Number of student tests,04/17/2021,"4,317"
Number of student tests,04/18/2021,"3,655"
Number of student tests,04/19/2021,"5,293"
Number of student tests,04/20/2021,"4,519"
Number of student tests,04/21/2021,"3,860"
Number of student tests,04/22/2021,"4,249"
Number of employee tests,04/16/2021,"1,375"
Number of employee tests,04/17/2021,196
Number of employee tests,04/18/2021,113
Number of employee tests,04/19/2021,"1,714"
Number of employee tests,04/20/2021,866
Number of employee tests,04/21/2021,948
Number of employee tests,04/22/2021,"1,169"
"New Confirmed Positive, Total",04/16/2021,1
"New Confirmed Positive, Total",04/17/2021,3
"New Confirmed Positive, Total",04/18/2021,0
"New Confirmed Positive, Total",04/19/2021,1
"New Confirmed Positive, Total",04/20/2021,0
"New Confirmed Positive, Total",04/21/2021,0
"New Confirmed Positive, Total",04/22/2021,2
Number of tests,Total,"37,319"
Number of student tests,Total,"30,938"
Number of employee tests,Total,"6,381"
New confirmed positives,Total,7
