Number of tests,01/04/2021,"2,834"
Number of tests,01/05/2021,"1,857"
Number of tests,01/06/2021,"2,425"
Number of tests,01/07/2021,"2,080"
Number of tests,01/08/2021,"1,896"
Number of tests,01/09/2021,618
Number of tests,01/10/2021,569
Number of student tests,01/04/2021,933
Number of student tests,01/05/2021,700
Number of student tests,01/06/2021,"1,000"
Number of student tests,01/07/2021,914
Number of student tests,01/08/2021,670
Number of student tests,01/09/2021,431
Number of student tests,01/10/2021,477
Number of employee tests,01/04/2021,"1,901"
Number of employee tests,01/05/2021,"1,157"
Number of employee tests,01/06/2021,"1,425"
Number of employee tests,01/07/2021,"1,166"
Number of employee tests,01/08/2021,"1,226"
Number of employee tests,01/09/2021,187
Number of employee tests,01/10/2021,92
"New Confirmed Positive, Total",01/04/2021,2
"New Confirmed Positive, Total",01/05/2021,9
"New Confirmed Positive, Total",01/06/2021,3
"New Confirmed Positive, Total",01/07/2021,11
"New Confirmed Positive, Total",01/08/2021,1
"New Confirmed Positive, Total",01/09/2021,8
"New Confirmed Positive, Total",01/10/2021,2
Number of tests,Total,"12,279"
Number of student tests,Total,"5,125"
Number of employee tests,Total,"7,154"
New confirmed positives,Total,36
