Number of tests,03/01/2021,"6,811"
Number of tests,03/02/2021,"6,132"
Number of tests,03/03/2021,"5,817"
Number of tests,03/04/2021,"6,585"
Number of tests,03/05/2021,"6,242"
Number of tests,03/06/2021,"4,173"
Number of tests,03/07/2021,"3,361"
Number of student tests,03/01/2021,"5,031"
Number of student tests,03/02/2021,"4,881"
Number of student tests,03/03/2021,"4,417"
Number of student tests,03/04/2021,"4,785"
Number of student tests,03/05/2021,"4,910"
Number of student tests,03/06/2021,"3,974"
Number of student tests,03/07/2021,"3,237"
Number of employee tests,03/01/2021,"1,780"
Number of employee tests,03/02/2021,"1,251"
Number of employee tests,03/03/2021,"1,400"
Number of employee tests,03/04/2021,"1,800"
Number of employee tests,03/05/2021,"1,332"
Number of employee tests,03/06/2021,199
Number of employee tests,03/07/2021,124
"New Confirmed Positive, Total",03/01/2021,4
"New Confirmed Positive, Total",03/02/2021,5
"New Confirmed Positive, Total",03/03/2021,7
"New Confirmed Positive, Total",03/04/2021,12
"New Confirmed Positive, Total",03/05/2021,4
"New Confirmed Positive, Total",03/06/2021,7
"New Confirmed Positive, Total",03/07/2021,3
Number of tests,Total,"39,121"
Number of student tests,Total,"31,235"
Number of employee tests,Total,"7,886"
New confirmed positives,Total,42
