Number of tests,17-Dec,"2,060"
Number of tests,18-Dec,"3,750"
Number of tests,19-Dec,163
Number of tests,20-Dec,62
Number of tests,21-Dec,"2,926"
Number of tests,22-Dec,"2,719"
Number of tests,23-Dec,"2,135"
Number of student tests,17-Dec,"1,289"
Number of student tests,18-Dec,"2,130"
Number of student tests,19-Dec,99
Number of student tests,20-Dec,16
Number of student tests,21-Dec,"1,529"
Number of student tests,22-Dec,"1,020"
Number of student tests,23-Dec,632
Number of employee tests,17-Dec,771
Number of employee tests,18-Dec,"1,620"
Number of employee tests,19-Dec,64
Number of employee tests,20-Dec,46
Number of employee tests,21-Dec,"1,397"
Number of employee tests,22-Dec,"1,699"
Number of employee tests,23-Dec,"1,503"
"New Confirmed Positive, Total",17-Dec,4
"New Confirmed Positive, Total",18-Dec,4
"New Confirmed Positive, Total",19-Dec,5
"New Confirmed Positive, Total",20-Dec,3
"New Confirmed Positive, Total",21-Dec,3
"New Confirmed Positive, Total",22-Dec,2
"New Confirmed Positive, Total",23-Dec,1
Number of tests,Total,"13,815"
Number of student tests,Total,"6,715"
Number of employee tests,Total,"7,100"
New confirmed positives,Total,22
