Number of tests,01/01/2021,18
Number of tests,01/02/2021,"1,833"
Number of tests,01/03/2021,46
Number of tests,01/04/2021,"2,834"
Number of tests,01/05/2021,"1,856"
Number of tests,01/06/2021,"2,424"
Number of tests,01/07/2021,"2,079"
Number of student tests,01/01/2021,
Number of student tests,01/02/2021,"1,339"
Number of student tests,01/03/2021,12
Number of student tests,01/04/2021,933
Number of student tests,01/05/2021,700
Number of student tests,01/06/2021,"1,000"
Number of student tests,01/07/2021,914
Number of employee tests,01/01/2021,18
Number of employee tests,01/02/2021,494
Number of employee tests,01/03/2021,34
Number of employee tests,01/04/2021,"1,901"
Number of employee tests,01/05/2021,"1,156"
Number of employee tests,01/06/2021,"1,424"
Number of employee tests,01/07/2021,"1,165"
"New Confirmed Positive, Total",01/01/2021,1
"New Confirmed Positive, Total",01/02/2021,4
"New Confirmed Positive, Total",01/03/2021,1
"New Confirmed Positive, Total",01/04/2021,2
"New Confirmed Positive, Total",01/05/2021,9
"New Confirmed Positive, Total",01/06/2021,3
"New Confirmed Positive, Total",01/07/2021,11
Number of tests,Total,"11,090"
Number of student tests,Total,"4,898"
Number of employee tests,Total,"6,192"
New confirmed positives,Total,31
