Number of tests,10/19/2020,"6,259"
Number of tests,10/20/2020,"5,661"
Number of tests,10/21/2020,"5,419"
Number of tests,10/22/2020,"5,814"
Number of tests,10/23/2020,"5,813"
Number of tests,10/24/2020,"2,831"
Number of tests,10/25/2020,"3,055"
Number of student tests,10/19/2020,"5,057"
Number of student tests,10/20/2020,"4,420"
Number of student tests,10/21/2020,"4,000"
Number of student tests,10/22/2020,"4,748"
Number of student tests,10/23/2020,"4,568"
Number of student tests,10/24/2020,"2,703"
Number of student tests,10/25/2020,"2,941"
Number of employee tests,10/19/2020,"1,202"
Number of employee tests,10/20/2020,"1,241"
Number of employee tests,10/21/2020,"1,419"
Number of employee tests,10/22/2020,"1,066"
Number of employee tests,10/23/2020,"1,245"
Number of employee tests,10/24/2020,128
Number of employee tests,10/25/2020,114
"New Confirmed Positive, Total",10/19/2020,3
"New Confirmed Positive, Total",10/20/2020,0
"New Confirmed Positive, Total",10/21/2020,3
"New Confirmed Positive, Total",10/22/2020,1
"New Confirmed Positive, Total",10/23/2020,2
"New Confirmed Positive, Total",10/24/2020,0
"New Confirmed Positive, Total",10/25/2020,0
Number of tests,Total,"34,852"
Number of student tests,Total,"28,437"
Number of employee tests,Total,"6,415"
"New Confirmed Positive, Total",Total,9
