Number of tests,09/10/2020,"5,145"
Number of tests,09/11/2020,"5,135"
Number of tests,09/12/2020,"2,793"
Number of tests,09/13/2020,"2,924"
Number of tests,09/14/2020,"5,987"
Number of tests,09/15/2020,"5,231"
Number of tests,09/16/2020,"4,981"
Number of student tests,09/10/2020,"4,663"
Number of student tests,09/11/2020,"4,280"
Number of student tests,09/12/2020,"2,715"
Number of student tests,09/13/2020,"2,881"
Number of student tests,09/14/2020,"4,915"
Number of student tests,09/15/2020,"4,229"
Number of student tests,09/16/2020,"3,744"
Number of employee tests,09/10/2020,482
Number of employee tests,09/11/2020,855
Number of employee tests,09/12/2020,78
Number of employee tests,09/13/2020,43
Number of employee tests,09/14/2020,"1,072"
Number of employee tests,09/15/2020,"1,002"
Number of employee tests,09/16/2020,"1,237"
"New Confirmed Positive, Total",09/10/2020,6
"New Confirmed Positive, Total",09/11/2020,4
"New Confirmed Positive, Total",09/12/2020,3
"New Confirmed Positive, Total",09/13/2020,0
"New Confirmed Positive, Total",09/14/2020,0
"New Confirmed Positive, Total",09/15/2020,0
"New Confirmed Positive, Total",09/16/2020,1
Number of tests,Total,"32,196"
Number of student tests,Total,"27,427"
Number of employee tests,Total,"4,769"
"New Confirmed Positive, Total",Total,14
