Number of tests,05/21/2021,"2,883"
Number of tests,05/22/2021,"2,236"
Number of tests,05/23/2021,"2,513"
Number of tests,05/24/2021,"2,762"
Number of tests,05/25/2021,"1,885"
Number of tests,05/26/2021,"1,593"
Number of tests,05/27/2021,"1,834"
Number of student tests,05/21/2021,"2,265"
Number of student tests,05/22/2021,"1,989"
Number of student tests,05/23/2021,"2,173"
Number of student tests,05/24/2021,"1,869"
Number of student tests,05/25/2021,"1,283"
Number of student tests,05/26/2021,"1,007"
Number of student tests,05/27/2021,"1,046"
Number of employee tests,05/21/2021,618
Number of employee tests,05/22/2021,247
Number of employee tests,05/23/2021,340
Number of employee tests,05/24/2021,893
Number of employee tests,05/25/2021,602
Number of employee tests,05/26/2021,586
Number of employee tests,05/27/2021,788
"New Confirmed Positive, Total",05/21/2021,1
"New Confirmed Positive, Total",05/22/2021,0
"New Confirmed Positive, Total",05/23/2021,2
"New Confirmed Positive, Total",05/24/2021,0
"New Confirmed Positive, Total",05/25/2021,0
"New Confirmed Positive, Total",05/26/2021,2
"New Confirmed Positive, Total",05/27/2021,0
Number of tests,Total,"15,706"
Number of student tests,Total,"11,632"
Number of employee tests,Total,"4,074"
New confirmed positives,Total,5
