Number of tests,01/11/2021,"2,071"
Number of tests,01/12/2021,"2,076"
Number of tests,01/13/2021,"2,498"
Number of tests,01/14/2021,"2,278"
Number of tests,01/15/2021,"2,182"
Number of tests,01/16/2021,783
Number of tests,01/17/2021,614
Number of student tests,01/11/2021,893
Number of student tests,01/12/2021,889
Number of student tests,01/13/2021,"1,092"
Number of student tests,01/14/2021,"1,024"
Number of student tests,01/15/2021,882
Number of student tests,01/16/2021,610
Number of student tests,01/17/2021,516
Number of employee tests,01/11/2021,"1,178"
Number of employee tests,01/12/2021,"1,187"
Number of employee tests,01/13/2021,"1,406"
Number of employee tests,01/14/2021,"1,254"
Number of employee tests,01/15/2021,"1,300"
Number of employee tests,01/16/2021,173
Number of employee tests,01/17/2021,98
"New Confirmed Positive, Total",01/11/2021,2
"New Confirmed Positive, Total",01/12/2021,5
"New Confirmed Positive, Total",01/13/2021,1
"New Confirmed Positive, Total",01/14/2021,3
"New Confirmed Positive, Total",01/15/2021,4
"New Confirmed Positive, Total",01/16/2021,3
"New Confirmed Positive, Total",01/17/2021,1
Number of tests,Total,"12,502"
Number of student tests,Total,"5,906"
Number of employee tests,Total,"6,596"
New confirmed positives,Total,19
