Number of tests,02/01/2021,"4,520"
Number of tests,02/02/2021,"3,777"
Number of tests,02/03/2021,"4,856"
Number of tests,02/04/2021,"6,820"
Number of tests,02/05/2021,"5,660"
Number of tests,02/06/2021,"3,578"
Number of tests,02/07/2021,"3,744"
Number of student tests,02/01/2021,"2,982"
Number of student tests,02/02/2021,"3,020"
Number of student tests,02/03/2021,"3,610"
Number of student tests,02/04/2021,"4,702"
Number of student tests,02/05/2021,"4,280"
Number of student tests,02/06/2021,"3,398"
Number of student tests,02/07/2021,"3,628"
Number of employee tests,02/01/2021,"1,538"
Number of employee tests,02/02/2021,757
Number of employee tests,02/03/2021,"1,246"
Number of employee tests,02/04/2021,"2,118"
Number of employee tests,02/05/2021,"1,380"
Number of employee tests,02/06/2021,180
Number of employee tests,02/07/2021,116
"New Confirmed Positive, Total",02/01/2021,12
"New Confirmed Positive, Total",02/02/2021,6
"New Confirmed Positive, Total",02/03/2021,16
"New Confirmed Positive, Total",02/04/2021,16
"New Confirmed Positive, Total",02/05/2021,17
"New Confirmed Positive, Total",02/06/2021,0
"New Confirmed Positive, Total",02/07/2021,0
Number of tests,Total,"32,955"
Number of student tests,Total,"25,620"
Number of employee tests,Total,"7,335"
New confirmed positives,Total,67
