Number of tests,01/27/2021,"3,668"
Number of tests,01/28/2021,"3,605"
Number of tests,01/29/2021,"4,163"
Number of tests,01/30/2021,"2,218"
Number of tests,01/31/2021,"3,213"
Number of tests,02/01/2021,"4,520"
Number of tests,02/02/2021,"3,776"
Number of student tests,01/27/2021,"2,257"
Number of student tests,01/28/2021,"1,998"
Number of student tests,01/29/2021,"2,913"
Number of student tests,01/30/2021,"2,037"
Number of student tests,01/31/2021,"3,119"
Number of student tests,02/01/2021,"2,982"
Number of student tests,02/02/2021,"3,019"
Number of employee tests,01/27/2021,"1,411"
Number of employee tests,01/28/2021,"1,607"
Number of employee tests,01/29/2021,"1,250"
Number of employee tests,01/30/2021,181
Number of employee tests,01/31/2021,94
Number of employee tests,02/01/2021,"1,538"
Number of employee tests,02/02/2021,757
"New Confirmed Positive, Total",01/27/2021,5
"New Confirmed Positive, Total",01/28/2021,15
"New Confirmed Positive, Total",01/29/2021,8
"New Confirmed Positive, Total",01/30/2021,6
"New Confirmed Positive, Total",01/31/2021,7
"New Confirmed Positive, Total",02/01/2021,12
"New Confirmed Positive, Total",02/02/2021,5
Number of tests,Total,"25,163"
Number of student tests,Total,"18,325"
Number of employee tests,Total,"6,838"
New confirmed positives,Total,58
