Number of tests,03/22/2021,"7,194"
Number of tests,03/23/2021,"6,384"
Number of tests,03/24/2021,"6,005"
Number of tests,03/25/2021,"6,739"
Number of tests,03/26/2021,"6,918"
Number of tests,03/27/2021,"4,378"
Number of tests,03/28/2021,"3,697"
Number of student tests,03/22/2021,"5,451"
Number of student tests,03/23/2021,"5,129"
Number of student tests,03/24/2021,"4,634"
Number of student tests,03/25/2021,"4,911"
Number of student tests,03/26/2021,"5,536"
Number of student tests,03/27/2021,"4,164"
Number of student tests,03/28/2021,"3,587"
Number of employee tests,03/22/2021,"1,743"
Number of employee tests,03/23/2021,"1,255"
Number of employee tests,03/24/2021,"1,371"
Number of employee tests,03/25/2021,"1,828"
Number of employee tests,03/26/2021,"1,382"
Number of employee tests,03/27/2021,214
Number of employee tests,03/28/2021,110
"New Confirmed Positive, Total",03/22/2021,7
"New Confirmed Positive, Total",03/23/2021,12
"New Confirmed Positive, Total",03/24/2021,24
"New Confirmed Positive, Total",03/25/2021,30
"New Confirmed Positive, Total",03/26/2021,18
"New Confirmed Positive, Total",03/27/2021,13
"New Confirmed Positive, Total",03/28/2021,8
Number of tests,Total,"41,315"
Number of student tests,Total,"33,412"
Number of employee tests,Total,"7,903"
New confirmed positives,Total,112
