Number of tests,04/06/2021,"6,392"
Number of tests,04/07/2021,"5,937"
Number of tests,04/08/2021,"6,484"
Number of tests,04/09/2021,"6,388"
Number of tests,04/10/2021,"4,461"
Number of tests,04/11/2021,"3,562"
Number of tests,04/12/2021,"6,965"
Number of student tests,04/06/2021,"5,190"
Number of student tests,04/07/2021,"4,531"
Number of student tests,04/08/2021,"4,765"
Number of student tests,04/09/2021,"5,051"
Number of student tests,04/10/2021,"4,234"
Number of student tests,04/11/2021,"3,439"
Number of student tests,04/12/2021,"5,191"
Number of employee tests,04/06/2021,"1,202"
Number of employee tests,04/07/2021,"1,406"
Number of employee tests,04/08/2021,"1,719"
Number of employee tests,04/09/2021,"1,337"
Number of employee tests,04/10/2021,227
Number of employee tests,04/11/2021,123
Number of employee tests,04/12/2021,"1,774"
"New Confirmed Positive, Total",04/06/2021,3
"New Confirmed Positive, Total",04/07/2021,2
"New Confirmed Positive, Total",04/08/2021,1
"New Confirmed Positive, Total",04/09/2021,5
"New Confirmed Positive, Total",04/10/2021,2
"New Confirmed Positive, Total",04/11/2021,2
"New Confirmed Positive, Total",04/12/2021,2
Number of tests,Total,"40,189"
Number of student tests,Total,"32,401"
Number of employee tests,Total,"7,788"
New confirmed positives,Total,17
