Number of tests,09/22/2020,"5,286"
Number of tests,09/23/2020,"5,227"
Number of tests,09/24/2020,"5,884"
Number of tests,09/25/2020,"5,772"
Number of tests,09/26/2020,"2,677"
Number of tests,09/27/2020,"3,107"
Number of tests,09/28/2020,"6,278"
Number of student tests,09/22/2020,"4,169"
Number of student tests,09/23/2020,"3,907"
Number of student tests,09/24/2020,"4,741"
Number of student tests,09/25/2020,"4,545"
Number of student tests,09/26/2020,"2,572"
Number of student tests,09/27/2020,"3,025"
Number of student tests,09/28/2020,"5,051"
Number of employee tests,09/22/2020,"1,117"
Number of employee tests,09/23/2020,"1,320"
Number of employee tests,09/24/2020,"1,143"
Number of employee tests,09/25/2020,"1,227"
Number of employee tests,09/26/2020,105
Number of employee tests,09/27/2020,82
Number of employee tests,09/28/2020,"1,227"
"New Confirmed Positive, Total",09/22/2020,1
"New Confirmed Positive, Total",09/23/2020,1
"New Confirmed Positive, Total",09/24/2020,0
"New Confirmed Positive, Total",09/25/2020,1
"New Confirmed Positive, Total",09/26/2020,1
"New Confirmed Positive, Total",09/27/2020,0
"New Confirmed Positive, Total",09/28/2020,1
Number of tests,Total,"34,231"
Number of student tests,Total,"28,010"
Number of employee tests,Total,"6,221"
"New Confirmed Positive, Total",Total,5
