Number of tests,03/11/2021,"6,778"
Number of tests,03/12/2021,"6,390"
Number of tests,03/13/2021,"4,203"
Number of tests,03/14/2021,"3,254"
Number of tests,03/15/2021,"7,076"
Number of tests,03/16/2021,"6,381"
Number of tests,03/17/2021,"6,049"
Number of student tests,03/11/2021,"4,954"
Number of student tests,03/12/2021,"5,056"
Number of student tests,03/13/2021,"3,981"
Number of student tests,03/14/2021,"3,134"
Number of student tests,03/15/2021,"5,328"
Number of student tests,03/16/2021,"5,129"
Number of student tests,03/17/2021,"4,624"
Number of employee tests,03/11/2021,"1,824"
Number of employee tests,03/12/2021,"1,334"
Number of employee tests,03/13/2021,222
Number of employee tests,03/14/2021,120
Number of employee tests,03/15/2021,"1,748"
Number of employee tests,03/16/2021,"1,252"
Number of employee tests,03/17/2021,"1,425"
"New Confirmed Positive, Total",03/11/2021,11
"New Confirmed Positive, Total",03/12/2021,9
"New Confirmed Positive, Total",03/13/2021,3
"New Confirmed Positive, Total",03/14/2021,6
"New Confirmed Positive, Total",03/15/2021,10
"New Confirmed Positive, Total",03/16/2021,10
"New Confirmed Positive, Total",03/17/2021,18
Number of tests,Total,"40,131"
Number of student tests,Total,"32,206"
Number of employee tests,Total,"7,925"
New confirmed positives,Total,67
