Number of tests,02/18/2021,"6,226"
Number of tests,02/19/2021,"6,060"
Number of tests,02/20/2021,"4,141"
Number of tests,02/21/2021,"3,390"
Number of tests,02/22/2021,"6,674"
Number of tests,02/23/2021,"6,236"
Number of tests,02/24/2021,"5,698"
Number of student tests,02/18/2021,"4,428"
Number of student tests,02/19/2021,"4,777"
Number of student tests,02/20/2021,"3,951"
Number of student tests,02/21/2021,"3,280"
Number of student tests,02/22/2021,"4,940"
Number of student tests,02/23/2021,"4,989"
Number of student tests,02/24/2021,"4,318"
Number of employee tests,02/18/2021,"1,798"
Number of employee tests,02/19/2021,"1,283"
Number of employee tests,02/20/2021,190
Number of employee tests,02/21/2021,110
Number of employee tests,02/22/2021,"1,734"
Number of employee tests,02/23/2021,"1,247"
Number of employee tests,02/24/2021,"1,380"
"New Confirmed Positive, Total",02/18/2021,2
"New Confirmed Positive, Total",02/19/2021,5
"New Confirmed Positive, Total",02/20/2021,1
"New Confirmed Positive, Total",02/21/2021,5
"New Confirmed Positive, Total",02/22/2021,2
"New Confirmed Positive, Total",02/23/2021,4
"New Confirmed Positive, Total",02/24/2021,2
Number of tests,Total,"38,425"
Number of student tests,Total,"30,683"
Number of employee tests,Total,"7,742"
New confirmed positives,Total,21
