Number of tests,08/17/2020,615
Number of tests,08/18/2020,"1,208"
Number of tests,08/19/2020,889
Number of tests,08/20/2020,"1,083"
Number of tests,08/21/2020,761
Number of tests,08/22/2020,0
Number of tests,08/23/2020,"1,126"
Number of student tests,08/17/2020,564
Number of student tests,08/18/2020,"1,194"
Number of student tests,08/19/2020,859
Number of student tests,08/20/2020,"1,042"
Number of student tests,08/21/2020,705
Number of student tests,08/22/2020,0
Number of student tests,08/23/2020,"1,126"
Number of employee tests,08/17/2020,51
Number of employee tests,08/18/2020,14
Number of employee tests,08/19/2020,30
Number of employee tests,08/20/2020,41
Number of employee tests,08/21/2020,56
Number of employee tests,08/22/2020,
Number of employee tests,08/23/2020,0
"New Confirmed Positive, Total",08/17/2020,0
"New Confirmed Positive, Total",08/18/2020,2
"New Confirmed Positive, Total",08/19/2020,1
"New Confirmed Positive, Total",08/20/2020,1
"New Confirmed Positive, Total",08/21/2020,0
"New Confirmed Positive, Total",08/22/2020,0
"New Confirmed Positive, Total",08/23/2020,0
Number of tests,Total,"5,682"
Number of student tests,Total,"5,490"
Number of employee tests,Total,192
"New Confirmed Positive, Total",Total,4
