Number of tests,12/01/2020,"3,095"
Number of tests,12/02/2020,"2,668"
Number of tests,12/03/2020,"3,174"
Number of tests,12/04/2020,"3,682"
Number of tests,12/05/2020,149
Number of tests,12/06/2020,24
Number of tests,12/07/2020,"3,945"
Number of student tests,12/01/2020,"1,819"
Number of student tests,12/02/2020,"1,277"
Number of student tests,12/03/2020,"1,958"
Number of student tests,12/04/2020,"2,240"
Number of student tests,12/05/2020,101
Number of student tests,12/06/2020,6
Number of student tests,12/07/2020,"2,657"
Number of employee tests,12/01/2020,"1,276"
Number of employee tests,12/02/2020,"1,391"
Number of employee tests,12/03/2020,"1,216"
Number of employee tests,12/04/2020,"1,442"
Number of employee tests,12/05/2020,48
Number of employee tests,12/06/2020,18
Number of employee tests,12/07/2020,"1,288"
"New Confirmed Positive, Total",12/01/2020,9
"New Confirmed Positive, Total",12/02/2020,3
"New Confirmed Positive, Total",12/03/2020,7
"New Confirmed Positive, Total",12/04/2020,3
"New Confirmed Positive, Total",12/05/2020,3
"New Confirmed Positive, Total",12/06/2020,4
"New Confirmed Positive, Total",12/07/2020,4
Number of tests,Total,"16,737"
Number of student tests,Total,"10,058"
Number of employee tests,Total,"6,679"
New confirmed positives,Total,33
