Number of tests,03/16/2021,"6,381"
Number of tests,03/17/2021,"6,046"
Number of tests,03/18/2021,"6,888"
Number of tests,03/19/2021,"6,906"
Number of tests,03/20/2021,"4,495"
Number of tests,03/21/2021,"3,462"
Number of tests,03/22/2021,"7,197"
Number of student tests,03/16/2021,"5,129"
Number of student tests,03/17/2021,"4,625"
Number of student tests,03/18/2021,"5,119"
Number of student tests,03/19/2021,"5,551"
Number of student tests,03/20/2021,"4,260"
Number of student tests,03/21/2021,"3,354"
Number of student tests,03/22/2021,"5,451"
Number of employee tests,03/16/2021,"1,252"
Number of employee tests,03/17/2021,"1,421"
Number of employee tests,03/18/2021,"1,769"
Number of employee tests,03/19/2021,"1,355"
Number of employee tests,03/20/2021,235
Number of employee tests,03/21/2021,108
Number of employee tests,03/22/2021,"1,746"
"New Confirmed Positive, Total",03/16/2021,10
"New Confirmed Positive, Total",03/17/2021,18
"New Confirmed Positive, Total",03/18/2021,22
"New Confirmed Positive, Total",03/19/2021,10
"New Confirmed Positive, Total",03/20/2021,6
"New Confirmed Positive, Total",03/21/2021,4
"New Confirmed Positive, Total",03/22/2021,7
Number of tests,Total,"41,375"
Number of student tests,Total,"33,489"
Number of employee tests,Total,"7,886"
New confirmed positives,Total,77
