Number of tests,05/11/2021,"4,100"
Number of tests,05/12/2021,"3,738"
Number of tests,05/13/2021,"4,100"
Number of tests,05/14/2021,"3,787"
Number of tests,05/15/2021,"2,875"
Number of tests,05/16/2021,"3,637"
Number of tests,05/17/2021,"4,042"
Number of student tests,05/11/2021,"3,580"
Number of student tests,05/12/2021,"3,228"
Number of student tests,05/13/2021,"3,402"
Number of student tests,05/14/2021,"3,284"
Number of student tests,05/15/2021,"2,796"
Number of student tests,05/16/2021,"3,595"
Number of student tests,05/17/2021,"3,303"
Number of employee tests,05/11/2021,520
Number of employee tests,05/12/2021,510
Number of employee tests,05/13/2021,698
Number of employee tests,05/14/2021,503
Number of employee tests,05/15/2021,79
Number of employee tests,05/16/2021,42
Number of employee tests,05/17/2021,739
"New Confirmed Positive, Total",05/11/2021,0
"New Confirmed Positive, Total",05/12/2021,1
"New Confirmed Positive, Total",05/13/2021,0
"New Confirmed Positive, Total",05/14/2021,1
"New Confirmed Positive, Total",05/15/2021,1
"New Confirmed Positive, Total",05/16/2021,1
"New Confirmed Positive, Total",05/17/2021,0
Number of tests,Total,"26,279"
Number of student tests,Total,"23,188"
Number of employee tests,Total,"3,091"
New confirmed positives,Total,4
