Number of tests,05/10/2021,"4,656"
Number of tests,05/11/2021,"4,099"
Number of tests,05/12/2021,"3,738"
Number of tests,05/13/2021,"4,101"
Number of tests,05/14/2021,"3,788"
Number of tests,05/15/2021,"2,875"
Number of tests,05/16/2021,"3,637"
Number of student tests,05/10/2021,"3,827"
Number of student tests,05/11/2021,"3,580"
Number of student tests,05/12/2021,"3,228"
Number of student tests,05/13/2021,"3,402"
Number of student tests,05/14/2021,"3,284"
Number of student tests,05/15/2021,"2,796"
Number of student tests,05/16/2021,"3,595"
Number of employee tests,05/10/2021,829
Number of employee tests,05/11/2021,519
Number of employee tests,05/12/2021,510
Number of employee tests,05/13/2021,699
Number of employee tests,05/14/2021,504
Number of employee tests,05/15/2021,79
Number of employee tests,05/16/2021,42
"New Confirmed Positive, Total",05/10/2021,1
"New Confirmed Positive, Total",05/11/2021,0
"New Confirmed Positive, Total",05/12/2021,1
"New Confirmed Positive, Total",05/13/2021,0
"New Confirmed Positive, Total",05/14/2021,1
"New Confirmed Positive, Total",05/15/2021,1
"New Confirmed Positive, Total",05/16/2021,1
Number of tests,Total,"26,894"
Number of student tests,Total,"23,712"
Number of employee tests,Total,"3,182"
New confirmed positives,Total,5
