Number of tests,04/26/2021,"5,075"
Number of tests,04/27/2021,"4,972"
Number of tests,04/28/2021,"4,535"
Number of tests,04/29/2021,"4,979"
Number of tests,04/30/2021,"4,823"
Number of tests,05/01/2021,"3,311"
Number of tests,05/02/2021,"3,817"
Number of student tests,04/26/2021,"4,010"
Number of student tests,04/27/2021,"4,265"
Number of student tests,04/28/2021,"3,791"
Number of student tests,04/29/2021,"4,085"
Number of student tests,04/30/2021,"4,107"
Number of student tests,05/01/2021,"3,202"
Number of student tests,05/02/2021,"3,755"
Number of employee tests,04/26/2021,"1,065"
Number of employee tests,04/27/2021,707
Number of employee tests,04/28/2021,744
Number of employee tests,04/29/2021,894
Number of employee tests,04/30/2021,716
Number of employee tests,05/01/2021,109
Number of employee tests,05/02/2021,62
"New Confirmed Positive, Total",04/26/2021,0
"New Confirmed Positive, Total",04/27/2021,0
"New Confirmed Positive, Total",04/28/2021,0
"New Confirmed Positive, Total",04/29/2021,2
"New Confirmed Positive, Total",04/30/2021,0
"New Confirmed Positive, Total",05/01/2021,2
"New Confirmed Positive, Total",05/02/2021,1
Number of tests,Total,"31,512"
Number of student tests,Total,"27,215"
Number of employee tests,Total,"4,297"
New confirmed positives,Total,5
