Number of tests,05/18/2021,"3,382"
Number of tests,05/19/2021,"3,033"
Number of tests,05/20/2021,"3,229"
Number of tests,05/21/2021,"3,225"
Number of tests,05/22/2021,"2,598"
Number of tests,05/23/2021,"3,013"
Number of tests,05/24/2021,"3,210"
Number of student tests,05/18/2021,"2,926"
Number of student tests,05/19/2021,"2,587"
Number of student tests,05/20/2021,"2,670"
Number of student tests,05/21/2021,"2,795"
Number of student tests,05/22/2021,"2,519"
Number of student tests,05/23/2021,"2,966"
Number of student tests,05/24/2021,"2,564"
Number of employee tests,05/18/2021,456
Number of employee tests,05/19/2021,446
Number of employee tests,05/20/2021,559
Number of employee tests,05/21/2021,430
Number of employee tests,05/22/2021,79
Number of employee tests,05/23/2021,47
Number of employee tests,05/24/2021,646
"New Confirmed Positive, Total",05/18/2021,0
"New Confirmed Positive, Total",05/19/2021,1
"New Confirmed Positive, Total",05/20/2021,0
"New Confirmed Positive, Total",05/21/2021,1
"New Confirmed Positive, Total",05/22/2021,0
"New Confirmed Positive, Total",05/23/2021,2
"New Confirmed Positive, Total",05/24/2021,0
Number of tests,Total,"21,690"
Number of student tests,Total,"19,027"
Number of employee tests,Total,"2,663"
New confirmed positives,Total,4
