Number of tests,04/14/2021,"5,911"
Number of tests,04/15/2021,"6,624"
Number of tests,04/16/2021,"6,421"
Number of tests,04/17/2021,"4,513"
Number of tests,04/18/2021,"3,768"
Number of tests,04/19/2021,"7,007"
Number of tests,04/20/2021,"5,386"
Number of student tests,04/14/2021,"4,609"
Number of student tests,04/15/2021,"5,003"
Number of student tests,04/16/2021,"5,045"
Number of student tests,04/17/2021,"4,317"
Number of student tests,04/18/2021,"3,655"
Number of student tests,04/19/2021,"5,293"
Number of student tests,04/20/2021,"4,519"
Number of employee tests,04/14/2021,"1,302"
Number of employee tests,04/15/2021,"1,621"
Number of employee tests,04/16/2021,"1,376"
Number of employee tests,04/17/2021,196
Number of employee tests,04/18/2021,113
Number of employee tests,04/19/2021,"1,714"
Number of employee tests,04/20/2021,867
"New Confirmed Positive, Total",04/14/2021,5
"New Confirmed Positive, Total",04/15/2021,3
"New Confirmed Positive, Total",04/16/2021,1
"New Confirmed Positive, Total",04/17/2021,3
"New Confirmed Positive, Total",04/18/2021,0
"New Confirmed Positive, Total",04/19/2021,1
"New Confirmed Positive, Total",04/20/2021,0
Number of tests,Total,"39,630"
Number of student tests,Total,"32,441"
Number of employee tests,Total,"7,189"
New confirmed positives,Total,13
