Number of tests,01/19/2021,"2,827"
Number of tests,01/20/2021,"2,809"
Number of tests,01/21/2021,"2,836"
Number of tests,01/22/2021,"2,489"
Number of tests,01/23/2021,"1,602"
Number of tests,01/24/2021,"1,565"
Number of tests,01/25/2021,"3,642"
Number of student tests,01/19/2021,"1,032"
Number of student tests,01/20/2021,"1,367"
Number of student tests,01/21/2021,"1,238"
Number of student tests,01/22/2021,"1,238"
Number of student tests,01/23/2021,"1,403"
Number of student tests,01/24/2021,"1,457"
Number of student tests,01/25/2021,"2,078"
Number of employee tests,01/19/2021,"1,795"
Number of employee tests,01/20/2021,"1,442"
Number of employee tests,01/21/2021,"1,598"
Number of employee tests,01/22/2021,"1,251"
Number of employee tests,01/23/2021,199
Number of employee tests,01/24/2021,108
Number of employee tests,01/25/2021,"1,564"
"New Confirmed Positive, Total",01/19/2021,0
"New Confirmed Positive, Total",01/20/2021,7
"New Confirmed Positive, Total",01/21/2021,10
"New Confirmed Positive, Total",01/22/2021,8
"New Confirmed Positive, Total",01/23/2021,7
"New Confirmed Positive, Total",01/24/2021,7
"New Confirmed Positive, Total",01/25/2021,8
Number of tests,Total,"17,770"
Number of student tests,Total,"9,813"
Number of employee tests,Total,"7,957"
New confirmed positives,Total,47
