Number of tests,09/18/2020,"5,501"
Number of tests,09/19/2020,"2,717"
Number of tests,09/20/2020,"2,816"
Number of tests,09/21/2020,"5,972"
Number of tests,09/22/2020,"5,286"
Number of tests,09/23/2020,"5,227"
Number of tests,09/24/2020,"5,884"
Number of student tests,09/18/2020,"4,374"
Number of student tests,09/19/2020,"2,624"
Number of student tests,09/20/2020,"2,746"
Number of student tests,09/21/2020,"4,872"
Number of student tests,09/22/2020,"4,169"
Number of student tests,09/23/2020,"3,907"
Number of student tests,09/24/2020,"4,741"
Number of employee tests,09/18/2020,"1,127"
Number of employee tests,09/19/2020,93
Number of employee tests,09/20/2020,70
Number of employee tests,09/21/2020,"1,100"
Number of employee tests,09/22/2020,"1,117"
Number of employee tests,09/23/2020,"1,320"
Number of employee tests,09/24/2020,"1,143"
"New Confirmed Positive, Total",09/18/2020,1
"New Confirmed Positive, Total",09/19/2020,0
"New Confirmed Positive, Total",09/20/2020,1
"New Confirmed Positive, Total",09/21/2020,2
"New Confirmed Positive, Total",09/22/2020,1
"New Confirmed Positive, Total",09/23/2020,1
"New Confirmed Positive, Total",09/24/2020,0
Number of tests,Total,"33,403"
Number of student tests,Total,"27,433"
Number of employee tests,Total,"5,970"
"New Confirmed Positive, Total",Total,6
