Number of tests,01/26/2021,"3,311"
Number of tests,01/27/2021,"3,669"
Number of tests,01/28/2021,"3,605"
Number of tests,01/29/2021,"4,163"
Number of tests,01/30/2021,"2,218"
Number of tests,01/31/2021,"3,207"
Number of tests,02/01/2021,"4,519"
Number of student tests,01/26/2021,"2,081"
Number of student tests,01/27/2021,"2,258"
Number of student tests,01/28/2021,"1,999"
Number of student tests,01/29/2021,"2,913"
Number of student tests,01/30/2021,"2,037"
Number of student tests,01/31/2021,"3,113"
Number of student tests,02/01/2021,"2,982"
Number of employee tests,01/26/2021,"1,230"
Number of employee tests,01/27/2021,"1,411"
Number of employee tests,01/28/2021,"1,606"
Number of employee tests,01/29/2021,"1,250"
Number of employee tests,01/30/2021,181
Number of employee tests,01/31/2021,94
Number of employee tests,02/01/2021,"1,537"
"New Confirmed Positive, Total",01/26/2021,8
"New Confirmed Positive, Total",01/27/2021,5
"New Confirmed Positive, Total",01/28/2021,15
"New Confirmed Positive, Total",01/29/2021,8
"New Confirmed Positive, Total",01/30/2021,6
"New Confirmed Positive, Total",01/31/2021,7
"New Confirmed Positive, Total",02/01/2021,12
Number of tests,Total,"24,692"
Number of student tests,Total,"17,383"
Number of employee tests,Total,"7,309"
New confirmed positives,Total,61
