Number of tests,23-Sep,"5,239"
Number of tests,24-Sep,"5,893"
Number of tests,25-Sep,"5,777"
Number of tests,26-Sep,"2,677"
Number of tests,27-Sep,"3,107"
Number of tests,28-Sep,"6,290"
Number of tests,29-Sep,"5,716"
Number of student tests,23-Sep,"3,909"
Number of student tests,24-Sep,"4,742"
Number of student tests,25-Sep,"4,546"
Number of student tests,26-Sep,"2,572"
Number of student tests,27-Sep,"3,025"
Number of student tests,28-Sep,"5,055"
Number of student tests,29-Sep,"4,479"
Number of employee tests,23-Sep,"1,330"
Number of employee tests,24-Sep,"1,151"
Number of employee tests,25-Sep,"1,231"
Number of employee tests,26-Sep,105
Number of employee tests,27-Sep,82
Number of employee tests,28-Sep,"1,235"
Number of employee tests,29-Sep,"1,237"
"New Confirmed Positive, Total",23-Sep,1
"New Confirmed Positive, Total",24-Sep,0
"New Confirmed Positive, Total",25-Sep,1
"New Confirmed Positive, Total",26-Sep,1
"New Confirmed Positive, Total",27-Sep,0
"New Confirmed Positive, Total",28-Sep,1
"New Confirmed Positive, Total",29-Sep,1
Number of tests,Total,"34,699"
Number of student tests,Total,"28,328"
Number of employee tests,Total,"6,371"
"New Confirmed Positive, Total",Total,5
