Number of tests,03/26/2021,"6,921"
Number of tests,03/27/2021,"4,379"
Number of tests,03/28/2021,"3,697"
Number of tests,03/29/2021,"7,036"
Number of tests,03/30/2021,"6,760"
Number of tests,03/31/2021,"6,217"
Number of tests,04/01/2021,9
Number of student tests,03/26/2021,"5,536"
Number of student tests,03/27/2021,"4,164"
Number of student tests,03/28/2021,"3,587"
Number of student tests,03/29/2021,"5,288"
Number of student tests,03/30/2021,"5,492"
Number of student tests,03/31/2021,"4,758"
Number of student tests,04/01/2021,2
Number of employee tests,03/26/2021,"1,385"
Number of employee tests,03/27/2021,215
Number of employee tests,03/28/2021,110
Number of employee tests,03/29/2021,"1,748"
Number of employee tests,03/30/2021,"1,268"
Number of employee tests,03/31/2021,"1,459"
Number of employee tests,04/01/2021,7
"New Confirmed Positive, Total",03/26/2021,18
"New Confirmed Positive, Total",03/27/2021,13
"New Confirmed Positive, Total",03/28/2021,8
"New Confirmed Positive, Total",03/29/2021,14
"New Confirmed Positive, Total",03/30/2021,11
"New Confirmed Positive, Total",03/31/2021,3
"New Confirmed Positive, Total",04/01/2021,0
Number of tests,Total,"35,019"
Number of student tests,Total,"28,827"
Number of employee tests,Total,"6,192"
New confirmed positives,Total,67
