Number of tests,04/23/2021,"4,970"
Number of tests,04/24/2021,"3,281"
Number of tests,04/25/2021,"3,406"
Number of tests,04/26/2021,"5,075"
Number of tests,04/27/2021,"4,973"
Number of tests,04/28/2021,"4,535"
Number of tests,04/29/2021,"4,979"
Number of student tests,04/23/2021,"4,119"
Number of student tests,04/24/2021,"3,145"
Number of student tests,04/25/2021,"3,336"
Number of student tests,04/26/2021,"4,010"
Number of student tests,04/27/2021,"4,265"
Number of student tests,04/28/2021,"3,791"
Number of student tests,04/29/2021,"4,085"
Number of employee tests,04/23/2021,851
Number of employee tests,04/24/2021,136
Number of employee tests,04/25/2021,70
Number of employee tests,04/26/2021,"1,065"
Number of employee tests,04/27/2021,708
Number of employee tests,04/28/2021,744
Number of employee tests,04/29/2021,894
"New Confirmed Positive, Total",04/23/2021,1
"New Confirmed Positive, Total",04/24/2021,0
"New Confirmed Positive, Total",04/25/2021,0
"New Confirmed Positive, Total",04/26/2021,0
"New Confirmed Positive, Total",04/27/2021,0
"New Confirmed Positive, Total",04/28/2021,0
"New Confirmed Positive, Total",04/29/2021,2
Number of tests,Total,"31,219"
Number of student tests,Total,"26,751"
Number of employee tests,Total,"4,468"
New confirmed positives,Total,3
