Number of tests,31-Aug,"1,484"
Number of tests,1-Sep,"1,213"
Number of tests,2-Sep,348
Number of tests,3-Sep,"4,621"
Number of tests,4-Sep,"4,954"
Number of tests,5-Sep,"2,840"
Number of tests,6-Sep,"2,893"
Number of student tests,31-Aug,"1,433"
Number of student tests,1-Sep,"1,125"
Number of student tests,2-Sep,317
Number of student tests,3-Sep,"4,213"
Number of student tests,4-Sep,"4,094"
Number of student tests,5-Sep,"2,772"
Number of student tests,6-Sep,"2,855"
Number of employee tests,31-Aug,51
Number of employee tests,1-Sep,88
Number of employee tests,2-Sep,31
Number of employee tests,3-Sep,408
Number of employee tests,4-Sep,860
Number of employee tests,5-Sep,68
Number of employee tests,6-Sep,38
"New Confirmed Positive, Total",31-Aug,5
"New Confirmed Positive, Total",1-Sep,7
"New Confirmed Positive, Total",2-Sep,12
"New Confirmed Positive, Total",3-Sep,12
"New Confirmed Positive, Total",4-Sep,14
"New Confirmed Positive, Total",5-Sep,6
"New Confirmed Positive, Total",6-Sep,5
Number of tests,Total,"18,353"
Number of student tests,Total,"16,809"
Number of employee tests,Total,"1,544"
"New Confirmed Positive, Total",Total,61
