Number of tests,27-Aug,"1,689"
Number of tests,28-Aug,"1,646"
Number of tests,29-Aug,850
Number of tests,30-Aug,28
Number of tests,31-Aug,"1,484"
Number of tests,1-Sep,"1,213"
Number of tests,2-Sep,348
Number of student tests,27-Aug,"1,614"
Number of student tests,28-Aug,"1,623"
Number of student tests,29-Aug,846
Number of student tests,30-Aug,28
Number of student tests,31-Aug,"1,433"
Number of student tests,1-Sep,"1,125"
Number of student tests,2-Sep,317
Number of employee tests,27-Aug,75
Number of employee tests,28-Aug,23
Number of employee tests,29-Aug,4
Number of employee tests,30-Aug,
Number of employee tests,31-Aug,51
Number of employee tests,1-Sep,88
Number of employee tests,2-Sep,31
"New Confirmed Positive, Total",27-Aug,1
"New Confirmed Positive, Total",28-Aug,9
"New Confirmed Positive, Total",29-Aug,2
"New Confirmed Positive, Total",30-Aug,1
"New Confirmed Positive, Total",31-Aug,5
"New Confirmed Positive, Total",1-Sep,7
"New Confirmed Positive, Total",2-Sep,12
Number of tests,Total,"7,258"
Number of student tests,Total,"6,986"
Number of employee tests,Total,272
"New Confirmed Positive, Total",Total,37
