Number of tests,05/12/2021,"3,737"
Number of tests,05/13/2021,"4,099"
Number of tests,05/14/2021,"3,784"
Number of tests,05/15/2021,"2,874"
Number of tests,05/16/2021,"3,636"
Number of tests,05/17/2021,"4,043"
Number of tests,05/18/2021,"3,383"
Number of student tests,05/12/2021,"3,227"
Number of student tests,05/13/2021,"3,401"
Number of student tests,05/14/2021,"3,280"
Number of student tests,05/15/2021,"2,795"
Number of student tests,05/16/2021,"3,594"
Number of student tests,05/17/2021,"3,303"
Number of student tests,05/18/2021,"2,925"
Number of employee tests,05/12/2021,510
Number of employee tests,05/13/2021,698
Number of employee tests,05/14/2021,504
Number of employee tests,05/15/2021,79
Number of employee tests,05/16/2021,42
Number of employee tests,05/17/2021,740
Number of employee tests,05/18/2021,458
"New Confirmed Positive, Total",05/12/2021,1
"New Confirmed Positive, Total",05/13/2021,0
"New Confirmed Positive, Total",05/14/2021,1
"New Confirmed Positive, Total",05/15/2021,1
"New Confirmed Positive, Total",05/16/2021,1
"New Confirmed Positive, Total",05/17/2021,0
"New Confirmed Positive, Total",05/18/2021,0
Number of tests,Total,"25,556"
Number of student tests,Total,"22,525"
Number of employee tests,Total,"3,031"
New confirmed positives,Total,4
