Number of tests,02/12/2021,"5,864"
Number of tests,02/13/2021,"4,269"
Number of tests,02/14/2021,"3,391"
Number of tests,02/15/2021,"6,748"
Number of tests,02/16/2021,"5,792"
Number of tests,02/17/2021,"5,802"
Number of tests,02/18/2021,"6,225"
Number of student tests,02/12/2021,"4,594"
Number of student tests,02/13/2021,"4,079"
Number of student tests,02/14/2021,"3,275"
Number of student tests,02/15/2021,"5,034"
Number of student tests,02/16/2021,"4,679"
Number of student tests,02/17/2021,"4,365"
Number of student tests,02/18/2021,"4,428"
Number of employee tests,02/12/2021,"1,270"
Number of employee tests,02/13/2021,190
Number of employee tests,02/14/2021,116
Number of employee tests,02/15/2021,"1,714"
Number of employee tests,02/16/2021,"1,113"
Number of employee tests,02/17/2021,"1,437"
Number of employee tests,02/18/2021,"1,797"
"New Confirmed Positive, Total",02/12/2021,3
"New Confirmed Positive, Total",02/13/2021,2
"New Confirmed Positive, Total",02/14/2021,3
"New Confirmed Positive, Total",02/15/2021,2
"New Confirmed Positive, Total",02/16/2021,1
"New Confirmed Positive, Total",02/17/2021,1
"New Confirmed Positive, Total",02/18/2021,2
Number of tests,Total,"38,091"
Number of student tests,Total,"30,454"
Number of employee tests,Total,"7,637"
New confirmed positives,Total,14
