Number of tests,05/25/2021,"1,869"
Number of tests,05/26/2021,"1,576"
Number of tests,05/27/2021,"1,812"
Number of tests,05/28/2021,"1,391"
Number of tests,05/29/2021,318
Number of tests,05/30/2021,443
Number of tests,05/31/2021,9
Number of student tests,05/25/2021,"1,284"
Number of student tests,05/26/2021,"1,007"
Number of student tests,05/27/2021,"1,046"
Number of student tests,05/28/2021,838
Number of student tests,05/29/2021,218
Number of student tests,05/30/2021,347
Number of student tests,05/31/2021,
Number of employee tests,05/25/2021,585
Number of employee tests,05/26/2021,569
Number of employee tests,05/27/2021,766
Number of employee tests,05/28/2021,553
Number of employee tests,05/29/2021,100
Number of employee tests,05/30/2021,96
Number of employee tests,05/31/2021,9
"New Confirmed Positive, Total",05/25/2021,0
"New Confirmed Positive, Total",05/26/2021,2
"New Confirmed Positive, Total",05/27/2021,0
"New Confirmed Positive, Total",05/28/2021,1
"New Confirmed Positive, Total",05/29/2021,0
"New Confirmed Positive, Total",05/30/2021,0
"New Confirmed Positive, Total",05/31/2021,0
Number of tests,Total,"7,418"
Number of student tests,Total,"4,740"
Number of employee tests,Total,"2,678"
New confirmed positives,Total,3
