Number of tests,24-Sep,"5,893"
Number of tests,25-Sep,"5,777"
Number of tests,26-Sep,"2,677"
Number of tests,27-Sep,"3,107"
Number of tests,28-Sep,"6,290"
Number of tests,29-Sep,"5,716"
Number of tests,30-Sep,"5,500"
Number of student tests,24-Sep,"4,742"
Number of student tests,25-Sep,"4,546"
Number of student tests,26-Sep,"2,572"
Number of student tests,27-Sep,"3,025"
Number of student tests,28-Sep,"5,055"
Number of student tests,29-Sep,"4,479"
Number of student tests,30-Sep,"4,104"
Number of employee tests,24-Sep,"1,151"
Number of employee tests,25-Sep,"1,231"
Number of employee tests,26-Sep,105
Number of employee tests,27-Sep,82
Number of employee tests,28-Sep,"1,235"
Number of employee tests,29-Sep,"1,237"
Number of employee tests,30-Sep,"1,396"
"New Confirmed Positive, Total",24-Sep,0
"New Confirmed Positive, Total",25-Sep,1
"New Confirmed Positive, Total",26-Sep,1
"New Confirmed Positive, Total",27-Sep,0
"New Confirmed Positive, Total",28-Sep,1
"New Confirmed Positive, Total",29-Sep,1
"New Confirmed Positive, Total",30-Sep,0
Number of tests,Total,"34,960"
Number of student tests,Total,"28,523"
Number of employee tests,Total,"6,437"
"New Confirmed Positive, Total",Total,4
