Number of tests,02/25/2021,"6,131"
Number of tests,02/26/2021,"6,288"
Number of tests,02/27/2021,"4,210"
Number of tests,02/28/2021,"3,379"
Number of tests,03/01/2021,"6,811"
Number of tests,03/02/2021,"6,132"
Number of tests,03/03/2021,"5,817"
Number of student tests,02/25/2021,"4,339"
Number of student tests,02/26/2021,"4,978"
Number of student tests,02/27/2021,"3,981"
Number of student tests,02/28/2021,"3,251"
Number of student tests,03/01/2021,"5,031"
Number of student tests,03/02/2021,"4,881"
Number of student tests,03/03/2021,"4,417"
Number of employee tests,02/25/2021,"1,792"
Number of employee tests,02/26/2021,"1,310"
Number of employee tests,02/27/2021,229
Number of employee tests,02/28/2021,128
Number of employee tests,03/01/2021,"1,780"
Number of employee tests,03/02/2021,"1,251"
Number of employee tests,03/03/2021,"1,400"
"New Confirmed Positive, Total",02/25/2021,3
"New Confirmed Positive, Total",02/26/2021,4
"New Confirmed Positive, Total",02/27/2021,2
"New Confirmed Positive, Total",02/28/2021,1
"New Confirmed Positive, Total",03/01/2021,4
"New Confirmed Positive, Total",03/02/2021,6
"New Confirmed Positive, Total",03/03/2021,7
Number of tests,Total,"38,768"
Number of student tests,Total,"30,878"
Number of employee tests,Total,"7,890"
New confirmed positives,Total,27
