Number of tests,04/07/2021,"5,938"
Number of tests,04/08/2021,"6,485"
Number of tests,04/09/2021,"6,388"
Number of tests,04/10/2021,"4,460"
Number of tests,04/11/2021,"3,562"
Number of tests,04/12/2021,"6,966"
Number of tests,04/13/2021,"6,511"
Number of student tests,04/07/2021,"4,531"
Number of student tests,04/08/2021,"4,766"
Number of student tests,04/09/2021,"5,051"
Number of student tests,04/10/2021,"4,234"
Number of student tests,04/11/2021,"3,439"
Number of student tests,04/12/2021,"5,192"
Number of student tests,04/13/2021,"5,248"
Number of employee tests,04/07/2021,"1,407"
Number of employee tests,04/08/2021,"1,719"
Number of employee tests,04/09/2021,"1,337"
Number of employee tests,04/10/2021,226
Number of employee tests,04/11/2021,123
Number of employee tests,04/12/2021,"1,774"
Number of employee tests,04/13/2021,"1,263"
"New Confirmed Positive, Total",04/07/2021,2
"New Confirmed Positive, Total",04/08/2021,1
"New Confirmed Positive, Total",04/09/2021,5
"New Confirmed Positive, Total",04/10/2021,2
"New Confirmed Positive, Total",04/11/2021,2
"New Confirmed Positive, Total",04/12/2021,2
"New Confirmed Positive, Total",04/13/2021,2
Number of tests,Total,"40,310"
Number of student tests,Total,"32,461"
Number of employee tests,Total,"7,849"
New confirmed positives,Total,16
