Number of tests,02/09/2021,"6,085"
Number of tests,02/10/2021,"5,406"
Number of tests,02/11/2021,"5,346"
Number of tests,02/12/2021,"5,865"
Number of tests,02/13/2021,"4,271"
Number of tests,02/14/2021,"3,392"
Number of tests,02/15/2021,"6,747"
Number of student tests,02/09/2021,"4,825"
Number of student tests,02/10/2021,"4,091"
Number of student tests,02/11/2021,"3,508"
Number of student tests,02/12/2021,"4,595"
Number of student tests,02/13/2021,"4,081"
Number of student tests,02/14/2021,"3,276"
Number of student tests,02/15/2021,"5,034"
Number of employee tests,02/09/2021,"1,260"
Number of employee tests,02/10/2021,"1,315"
Number of employee tests,02/11/2021,"1,838"
Number of employee tests,02/12/2021,"1,270"
Number of employee tests,02/13/2021,190
Number of employee tests,02/14/2021,116
Number of employee tests,02/15/2021,"1,713"
"New Confirmed Positive, Total",02/09/2021,10
"New Confirmed Positive, Total",02/10/2021,4
"New Confirmed Positive, Total",02/11/2021,14
"New Confirmed Positive, Total",02/12/2021,3
"New Confirmed Positive, Total",02/13/2021,2
"New Confirmed Positive, Total",02/14/2021,3
"New Confirmed Positive, Total",02/15/2021,2
Number of tests,Total,"37,112"
Number of student tests,Total,"29,410"
Number of employee tests,Total,"7,702"
New confirmed positives,Total,38
