Number of tests,02/03/2021,"4,854"
Number of tests,02/04/2021,"6,811"
Number of tests,02/05/2021,"5,649"
Number of tests,02/06/2021,"3,575"
Number of tests,02/07/2021,"3,742"
Number of tests,02/08/2021,"6,234"
Number of tests,02/09/2021,"3,631"
Number of student tests,02/03/2021,"3,607"
Number of student tests,02/04/2021,"4,691"
Number of student tests,02/05/2021,"4,270"
Number of student tests,02/06/2021,"3,393"
Number of student tests,02/07/2021,"3,625"
Number of student tests,02/08/2021,"4,494"
Number of student tests,02/09/2021,"2,674"
Number of employee tests,02/03/2021,"1,247"
Number of employee tests,02/04/2021,"2,120"
Number of employee tests,02/05/2021,"1,379"
Number of employee tests,02/06/2021,182
Number of employee tests,02/07/2021,117
Number of employee tests,02/08/2021,"1,740"
Number of employee tests,02/09/2021,957
"New Confirmed Positive, Total",02/03/2021,16
"New Confirmed Positive, Total",02/04/2021,16
"New Confirmed Positive, Total",02/05/2021,17
"New Confirmed Positive, Total",02/06/2021,16
"New Confirmed Positive, Total",02/07/2021,17
"New Confirmed Positive, Total",02/08/2021,3
"New Confirmed Positive, Total",02/09/2021,10
Number of tests,Total,"34,496"
Number of student tests,Total,"26,754"
Number of employee tests,Total,"7,742"
New confirmed positives,Total,95
