Number of tests,20-Aug,"1,083"
Number of tests,21-Aug,761
Number of tests,22-Aug,0
Number of tests,23-Aug,"1,126"
Number of tests,24-Aug,"1,475"
Number of tests,25-Aug,"2,025"
Number of tests,26-Aug,"1,255"
Number of student tests,20-Aug,"1,042"
Number of student tests,21-Aug,705
Number of student tests,22-Aug,0
Number of student tests,23-Aug,"1,126"
Number of student tests,24-Aug,"1,468"
Number of student tests,25-Aug,"1,992"
Number of student tests,26-Aug,"1,183"
Number of employee tests,20-Aug,41
Number of employee tests,21-Aug,56
Number of employee tests,22-Aug,
Number of employee tests,23-Aug,0
Number of employee tests,24-Aug,7
Number of employee tests,25-Aug,33
Number of employee tests,26-Aug,72
"New Confirmed Positive, Total",20-Aug,1
"New Confirmed Positive, Total",21-Aug,0
"New Confirmed Positive, Total",22-Aug,0
"New Confirmed Positive, Total",23-Aug,0
"New Confirmed Positive, Total",24-Aug,1
"New Confirmed Positive, Total",25-Aug,2
"New Confirmed Positive, Total",26-Aug,0
Number of tests,Total,"7,725"
Number of student tests,Total,"7,516"
Number of employee tests,Total,209
"New Confirmed Positive, Total",Total,4
