Number of tests,12/30/2020,"1,300"
Number of tests,12/31/2020,68
Number of tests,01/01/2021,18
Number of tests,01/02/2021,"1,855"
Number of tests,01/03/2021,47
Number of tests,01/04/2021,"2,846"
Number of tests,01/05/2021,"1,860"
Number of student tests,12/30/2020,552
Number of student tests,12/31/2020,14
Number of student tests,01/01/2021,
Number of student tests,01/02/2021,"1,340"
Number of student tests,01/03/2021,12
Number of student tests,01/04/2021,934
Number of student tests,01/05/2021,698
Number of employee tests,12/30/2020,748
Number of employee tests,12/31/2020,54
Number of employee tests,01/01/2021,18
Number of employee tests,01/02/2021,515
Number of employee tests,01/03/2021,35
Number of employee tests,01/04/2021,"1,912"
Number of employee tests,01/05/2021,"1,162"
"New Confirmed Positive, Total",12/30/2020,3
"New Confirmed Positive, Total",12/31/2020,5
"New Confirmed Positive, Total",01/01/2021,1
"New Confirmed Positive, Total",01/02/2021,4
"New Confirmed Positive, Total",01/03/2021,1
"New Confirmed Positive, Total",01/04/2021,2
"New Confirmed Positive, Total",01/05/2021,9
Number of tests,Total,"7,994"
Number of student tests,Total,"3,550"
Number of employee tests,Total,"4,444"
New confirmed positives,Total,25
