Number of tests,01/14/2021,"2,276"
Number of tests,01/15/2021,"2,192"
Number of tests,01/16/2021,784
Number of tests,01/17/2021,623
Number of tests,01/18/2021,"1,916"
Number of tests,01/19/2021,"2,829"
Number of tests,01/20/2021,"2,809"
Number of student tests,01/14/2021,"1,023"
Number of student tests,01/15/2021,891
Number of student tests,01/16/2021,611
Number of student tests,01/17/2021,525
Number of student tests,01/18/2021,"1,267"
Number of student tests,01/19/2021,"1,033"
Number of student tests,01/20/2021,"1,367"
Number of employee tests,01/14/2021,"1,253"
Number of employee tests,01/15/2021,"1,301"
Number of employee tests,01/16/2021,173
Number of employee tests,01/17/2021,98
Number of employee tests,01/18/2021,649
Number of employee tests,01/19/2021,"1,796"
Number of employee tests,01/20/2021,"1,442"
"New Confirmed Positive, Total",01/14/2021,3
"New Confirmed Positive, Total",01/15/2021,4
"New Confirmed Positive, Total",01/16/2021,3
"New Confirmed Positive, Total",01/17/2021,1
"New Confirmed Positive, Total",01/18/2021,12
"New Confirmed Positive, Total",01/19/2021,0
"New Confirmed Positive, Total",01/20/2021,8
Number of tests,Total,"13,429"
Number of student tests,Total,"6,717"
Number of employee tests,Total,"6,712"
New confirmed positives,Total,31
