Number of tests,05/17/2021,"4,041"
Number of tests,05/18/2021,"3,382"
Number of tests,05/19/2021,"3,033"
Number of tests,05/20/2021,"3,231"
Number of tests,05/21/2021,"3,224"
Number of tests,05/22/2021,"2,598"
Number of tests,05/23/2021,"3,013"
Number of student tests,05/17/2021,"3,302"
Number of student tests,05/18/2021,"2,924"
Number of student tests,05/19/2021,"2,587"
Number of student tests,05/20/2021,"2,671"
Number of student tests,05/21/2021,"2,794"
Number of student tests,05/22/2021,"2,519"
Number of student tests,05/23/2021,"2,966"
Number of employee tests,05/17/2021,739
Number of employee tests,05/18/2021,458
Number of employee tests,05/19/2021,446
Number of employee tests,05/20/2021,560
Number of employee tests,05/21/2021,430
Number of employee tests,05/22/2021,79
Number of employee tests,05/23/2021,47
"New Confirmed Positive, Total",05/17/2021,0
"New Confirmed Positive, Total",05/18/2021,0
"New Confirmed Positive, Total",05/19/2021,1
"New Confirmed Positive, Total",05/20/2021,0
"New Confirmed Positive, Total",05/21/2021,1
"New Confirmed Positive, Total",05/22/2021,0
"New Confirmed Positive, Total",05/24/2021,0
Number of tests,Total,"23,143"
Number of student tests,Total,"20,390"
Number of employee tests,Total,"2,753"
New confirmed positives,Total,3
