Number of tests,02/16/2021,"5,792"
Number of tests,02/17/2021,"5,802"
Number of tests,02/18/2021,"6,226"
Number of tests,02/19/2021,"6,060"
Number of tests,02/20/2021,"4,141"
Number of tests,02/21/2021,"3,389"
Number of tests,02/22/2021,"6,674"
Number of student tests,02/16/2021,"4,679"
Number of student tests,02/17/2021,"4,365"
Number of student tests,02/18/2021,"4,428"
Number of student tests,02/19/2021,"4,779"
Number of student tests,02/20/2021,"3,952"
Number of student tests,02/21/2021,"3,279"
Number of student tests,02/22/2021,"4,942"
Number of employee tests,02/16/2021,"1,113"
Number of employee tests,02/17/2021,"1,437"
Number of employee tests,02/18/2021,"1,798"
Number of employee tests,02/19/2021,"1,281"
Number of employee tests,02/20/2021,189
Number of employee tests,02/21/2021,110
Number of employee tests,02/22/2021,"1,732"
"New Confirmed Positive, Total",02/16/2021,1
"New Confirmed Positive, Total",02/17/2021,1
"New Confirmed Positive, Total",02/18/2021,2
"New Confirmed Positive, Total",02/19/2021,5
"New Confirmed Positive, Total",02/20/2021,1
"New Confirmed Positive, Total",02/21/2021,5
"New Confirmed Positive, Total",02/22/2021,2
Number of tests,Total,"38,084"
Number of student tests,Total,"30,424"
Number of employee tests,Total,"7,660"
New confirmed positives,Total,17
