Number of tests,03/04/2021,"6,583"
Number of tests,03/05/2021,"6,241"
Number of tests,03/06/2021,"4,173"
Number of tests,03/07/2021,"3,361"
Number of tests,03/08/2021,"6,867"
Number of tests,03/09/2021,"6,057"
Number of tests,03/10/2021,"5,602"
Number of student tests,03/04/2021,"4,785"
Number of student tests,03/05/2021,"4,910"
Number of student tests,03/06/2021,"3,974"
Number of student tests,03/07/2021,"3,237"
Number of student tests,03/08/2021,"5,159"
Number of student tests,03/09/2021,"4,793"
Number of student tests,03/10/2021,"4,251"
Number of employee tests,03/04/2021,"1,798"
Number of employee tests,03/05/2021,"1,331"
Number of employee tests,03/06/2021,199
Number of employee tests,03/07/2021,124
Number of employee tests,03/08/2021,"1,708"
Number of employee tests,03/09/2021,"1,264"
Number of employee tests,03/10/2021,"1,351"
"New Confirmed Positive, Total",03/04/2021,12
"New Confirmed Positive, Total",03/05/2021,4
"New Confirmed Positive, Total",03/06/2021,7
"New Confirmed Positive, Total",03/07/2021,3
"New Confirmed Positive, Total",03/08/2021,6
"New Confirmed Positive, Total",03/09/2021,9
"New Confirmed Positive, Total",03/10/2021,8
Number of tests,Total,"38,884"
Number of student tests,Total,"31,109"
Number of employee tests,Total,"7,775"
New confirmed positives,Total,49
