Number of tests,03/31/2021,"6,214"
Number of tests,04/01/2021,"6,595"
Number of tests,04/02/2021,"6,629"
Number of tests,04/03/2021,"4,422"
Number of tests,04/04/2021,"3,443"
Number of tests,04/05/2021,"6,898"
Number of tests,04/06/2021,"6,393"
Number of student tests,03/31/2021,"4,758"
Number of student tests,04/01/2021,"4,911"
Number of student tests,04/02/2021,"5,241"
Number of student tests,04/03/2021,"4,213"
Number of student tests,04/04/2021,"3,343"
Number of student tests,04/05/2021,"5,182"
Number of student tests,04/06/2021,"5,190"
Number of employee tests,03/31/2021,"1,456"
Number of employee tests,04/01/2021,"1,684"
Number of employee tests,04/02/2021,"1,388"
Number of employee tests,04/03/2021,209
Number of employee tests,04/04/2021,100
Number of employee tests,04/05/2021,"1,716"
Number of employee tests,04/06/2021,"1,203"
"New Confirmed Positive, Total",03/31/2021,3
"New Confirmed Positive, Total",04/01/2021,1
"New Confirmed Positive, Total",04/02/2021,4
"New Confirmed Positive, Total",04/03/2021,5
"New Confirmed Positive, Total",04/04/2021,2
"New Confirmed Positive, Total",04/05/2021,1
"New Confirmed Positive, Total",04/06/2021,3
Number of tests,Total,"40,594"
Number of student tests,Total,"32,838"
Number of employee tests,Total,"7,756"
New confirmed positives,Total,19
